;user_id;gender;registration_age;registration_ageKat;country;work_country;work_district;job_position;job_sector;company_size;job_status_edu_parttime;job_status_edu_fulltime;job_status_employed_parttime;job_status_employed_fulltime;job_status_selfemployed;job_status_houskeeping;job_status_unemployed;job_status_retired;educational_achievement
9481;58e4d1ae05b8c57be42ae532;f;22;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9482;58e4fa6905b8c53f6c0b472e;m;24;20-29;CH;CH;ZH;Fachspezialist/-in;Information und Kommunikation;250.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9483;58e53efd05b8c53f6c0b4b31;f;54;50-59;CH;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9484;58e5da2005b8c55e683861f6;m;29;20-29;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9485;58e61bd105b8c55e683867f1;f;23;20-29;CH;CH;ZH;Sachbearbeiter/-in;Gesundheits- und Sozialwesen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9486;58e63a3f05b8c55e68386a35;f;31;30-39;AT;AT;1;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9487;58e63be305b8c55e68386aca;m;35;30-39;CH;CH;;Fachspezialist/-in;Erziehung und Unterricht;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9488;58e64c4a05b8c55e68386ceb;f;18;10-19;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
9489;58e64f7405b8c53c9441c3ce;m;38;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9490;58e650a405b8c53c9441c3db;m;40;40-49;CH;CH;;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Information und Kommunikation;9.0;0,0;0,0;0,0;0,0;1,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9491;58e6785105b8c57769bee440;m;34;30-39;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9492;58e67ac405b8c57769bee477;f;34;30-39;DE;CH;OW;Sachbearbeiter/-in;Baugewerbe/Bau;249.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9493;58e68aba05b8c57769bee5f0;f;57;50-59;CH;;;;;;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS
9494;58e68d4205b8c57769bee5f2;f;37;30-39;DE;DE;SN;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9495;58e6903c05b8c57769bee64e;m;25;20-29;CH;CH;ZH;Fachspezialist/-in;Information und Kommunikation;250.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9496;58e6a30405b8c57769bee72b;f;30;30-39;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
9497;58e6aa4405b8c57769bee772;m;36;30-39;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9498;58e724fe05b8c561bb32f64c;f;12;10-19;CH;CH;BE;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9499;58e7864705b8c561bb32f6ee;f;56;50-59;CH;CH;ZH;Sachbearbeiter/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9500;58e7a44a05b8c561bb32f9f8;m;47;40-49;CH;CH;AG;Sachbearbeiter/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9501;58e7a4e705b8c561bb32fa0e;m;38;30-39;CH;CH;AG;;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9502;58e7a57205b8c561bb32fa12;m;56;50-59;CH;CH;;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9503;58e7a5cb05b8c561bb32fa1a;m;37;30-39;CH;CH;SZ;;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9504;58e7a5f305b8c561bb32fa1e;m;40;40-49;CH;CH;SZ;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9505;58e7a61605b8c561bb32fa22;m;42;40-49;CH;CH;LU;;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9506;58e7a64d05b8c561bb32fa26;m;52;50-59;CH;CH;TI;;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;obligatorische Schule
9507;58e7a68505b8c561bb32fa2a;m;41;40-49;CH;CH;BE;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9508;58e7a6ab05b8c561bb32fa2e;m;32;30-39;IT;CH;ZH;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9509;58e7a6ea05b8c561bb32fa32;m;26;20-29;CH;CH;ZH;;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9510;58e7a7d205b8c561bb32fa36;m;30;30-39;CH;CH;AG;;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9511;58e8d0a205b8c50c63d5f911;m;51;50-59;DE;CH;ZH;Fachspezialist/-in;Information und Kommunikation;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
9512;58e8e2e005b8c50c63d5fa03;m;23;20-29;HR;CH;AG;Sachbearbeiter/-in;Baugewerbe/Bau;1.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9513;58e9051b05b8c50c63d5fae2;m;23;20-29;CH;CH;AG;Fachspezialist/-in;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9514;58e9e9ba05b8c5209b9299f3;m;42;40-49;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9515;58ea311005b8c5209b929b76;f;40;40-49;DE;CH;ZH;Sachbearbeiter/-in;Gastgewerbe/Beherbergung und Gastronomie;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
9516;58ea361605b8c5209b929cec;m;23;20-29;CH;CH;GL;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen Dienstleistungen;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9517;58ea50ec05b8c5209b929d75;f;29;20-29;DE;DE;HE;Sachbearbeiter/-in;Gesundheits- und Sozialwesen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9518;58ea510e05b8c5209b929d76;m;25;20-29;CH;CH;;Fachspezialist/-in;"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";249.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Berufs- oder Fachmaturität
9519;58ea7bd905b8c5209b92a0f2;m;22;20-29;CH;CH;ZH;Sachbearbeiter/-in;Information und Kommunikation;250.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9520;58eb425f05b8c502b5182245;f;19;10-19;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;obligatorische Schule
9521;58eb441f05b8c502b5182254;f;24;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9522;58eb559a05b8c57284ae23cc;m;46;40-49;CH;;;;;;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9523;58eb55b205b8c502b5182461;f;46;40-49;DE;CH;LU;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;9.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
9524;58eb64c205b8c502b5182548;f;26;20-29;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
9525;58eb787c05b8c502b5182706;m;27;20-29;CH;CH;SG;Sachbearbeiter/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;9.0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9526;58eb7d0905b8c502b518282a;m;12;10-19;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
9527;58eb800d05b8c502b5182885;m;47;40-49;DE;CH;BS;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Baugewerbe/Bau;49.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9528;58ebbfd305b8c57298dc1afc;m;25;20-29;CH;CH;ZH;Sachbearbeiter/-in;Information und Kommunikation;249.0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9529;58ebd35205b8c57298dc1b20;m;30;30-39;DE;DE;;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9530;58ebe25605b8c57298dc1c18;f;26;20-29;CH;;;;;;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
9531;58ec852b05b8c5336ccd25eb;m;21;20-29;CH;CH;;;Information und Kommunikation;250.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9532;58ec9d2f05b8c5336ccd270c;m;14;10-19;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;bis maximal 7 Jahre obligatorische Schule
9533;58eca0a605b8c5336ccd2773;f;45;40-49;DE;CH;;;;;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9534;58ecac8d05b8c5336ccd29a1;m;20;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9535;58ed1ecd05b8c50dfe7ad8d5;f;32;30-39;CH;CH;ZG;Fachspezialist/-in;Erziehung und Unterricht;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9536;58ed2a5b05b8c50dfe7ad96a;f;19;10-19;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9537;58ee118605b8c558c1cc1973;f;39;30-39;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9538;58ee141805b8c558c1cc19aa;m;50;50-59;DE;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;
9539;58ee5cce05b8c54cb2428354;f;21;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;1,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9540;58ee77c205b8c54cb24283b0;m;40;40-49;CH;CH;LU;Fachspezialist/-in;Information und Kommunikation;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9541;58ef1b5e05b8c53e11a1fcdd;f;56;50-59;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
9542;58ef2c8e05b8c53e11a1fde3;f;52;50-59;CH;CH;LU;Fachspezialist/-in;Gesundheits- und Sozialwesen;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9543;58ef38c905b8c53e11a1fea0;m;35;30-39;CH;CH;BE;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9544;58ef4c6f05b8c5354c5bcbe4;m;47;40-49;IT;CH;BE;;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9545;58f113c505b8c54f49faf626;f;25;20-29;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
9546;58f117b605b8c54f49faf63f;f;30;30-39;AT;AT;4;;;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9547;58f1699505b8c54f49faf771;m;44;40-49;DE;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9548;58f203e005b8c51591d7fd36;f;15;10-19;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;obligatorische Schule
9549;58f2164705b8c51591d7fe44;m;45;40-49;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;250.0;1,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
9550;58f2271d05b8c51591d7ff4e;f;43;40-49;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
9551;58f239c605b8c51591d7ffe3;f;54;50-59;CH;CH;;Fachspezialist/-in;Erziehung und Unterricht;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9552;58f2702c05b8c51591d801e2;f;55;50-59;CH;CH;AG;;;49.0;0,0;0,0;1,0;0,0;0,0;0,0;1,0;0,0;Bachelor
9553;58f375ab05b8c56f1dbace76;m;49;40-49;DE;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
9554;58f482c305b8c5419997af04;f;41;40-49;RS;RS;20;untere Führungsstufe (z.B. Teamleitung);Erziehung und Unterricht;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9555;58f4906205b8c5419997af55;f;46;40-49;CH;CH;BS;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gesundheits- und Sozialwesen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9556;58f49c9a05b8c5419997b056;f;32;30-39;DE;CH;SH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Verarbeitendes Gewerbe/Herstellung von Waren;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9557;58f4ba2205b8c5419997b0b2;m;54;50-59;DE;;;;;;0,0;0,0;1,0;0,0;1,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9558;58f4c4f805b8c5419997b0ef;f;18;10-19;CH;CH;ZH;;Gesundheits- und Sozialwesen;9.0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;obligatorische Schule
9559;58f4f2ea05b8c5419997b551;f;17;10-19;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9560;58f5287405b8c5088841704c;f;32;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Baugewerbe/Bau;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9561;58f5adfe05b8c53d463f5f4f;f;35;30-39;CH;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Verkehr und Lagerei;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9562;58f5c24305b8c559c38cd5d8;f;42;40-49;DE;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;9.0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9563;58f5ca3f05b8c559c38cd714;f;37;30-39;CH;CH;TG;untere Führungsstufe (z.B. Teamleitung);Gastgewerbe/Beherbergung und Gastronomie;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9564;58f60a4705b8c559c38cde03;f;31;30-39;DE;CH;ZH;Sachbearbeiter/-in;;;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9565;58f60f8305b8c559c38cde49;f;32;30-39;CH;CH;BS;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9566;58f6469905b8c559c38ce1c1;f;44;40-49;CH;CH;;;;1.0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;Berufliche Grundbildung
9567;58f6e2fc05b8c515c7975ef0;m;29;20-29;CH;CH;;Fachspezialist/-in;Erziehung und Unterricht;9.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9568;58f6ebf905b8c515c7975f2d;f;33;30-39;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
9569;58f7146805b8c515c79762cd;f;60;60-69;CH;;;;;;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;
9570;58f7238c05b8c515c7976359;f;32;30-39;DE;DE;ST;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9571;58f72b0005b8c515c797641a;f;35;30-39;DE;DE;NW;Sachbearbeiter/-in;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
9572;58f72f4605b8c515c7976467;f;30;30-39;CH;CH;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9573;58f7324205b8c515c797646d;f;30;30-39;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS
9574;58f73f3205b8c518105dd53a;m;24;20-29;CH;CH;BE;Sachbearbeiter/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9575;58f7436a05b8c51d828c5ce6;f;32;30-39;CH;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9576;58f756f005b8c518105dd804;f;35;30-39;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9577;58f7624705b8c518105dda31;f;53;50-59;CH;;;;;;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;obligatorische Schule
9578;58f7784a05b8c55aabffdd83;f;25;20-29;CH;CH;ZH;;Erbringung von sonstigen Dienstleistungen;;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9579;58f7915e05b8c55aabffdebd;m;53;50-59;CH;CH;AG;untere Führungsstufe (z.B. Teamleitung);Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
9580;58f7a83805b8c55aabffe0ed;f;22;20-29;CH;CH;BE;Sachbearbeiter/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
9581;58f8692b05b8c57b38d16e8c;f;26;20-29;CH;CH;;;Gastgewerbe/Beherbergung und Gastronomie;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9582;58f86e4c05b8c57b38d16ef2;f;12;10-19;CH;CH;BS;Fachspezialist/-in;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9583;58f870ac05b8c57b38d16f69;f;52;50-59;DE;;;;;;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9584;58f8795c05b8c57b38d16fdf;f;55;50-59;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;
9585;58f87f6505b8c57b38d17024;m;41;40-49;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9586;58f88d3805b8c57b38d170df;f;23;20-29;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
9587;58f8b0d105b8c57b38d172b1;m;28;20-29;CH;;;;;;0,0;0,0;1,0;0,0;1,0;0,0;0,0;0,0;Bachelor
9588;58f8b76f05b8c57b38d17398;m;47;40-49;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Information und Kommunikation;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
9589;58f8beda05b8c57b38d173db;m;17;10-19;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
9590;58f8bf5405b8c57b38d173de;m;46;40-49;CH;CH;BS;untere Führungsstufe (z.B. Teamleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9591;58f8d11705b8c55502f0fb28;m;40;40-49;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9592;58f8d23305b8c55502f0fb2b;f;52;50-59;CH;CH;ZH;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;1,0;0,0;0,0;1,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9593;58f9bfd905b8c568b095fe11;f;20;20-29;GB;CH;ZH;;;;1,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;
9594;58f9c70b05b8c568b095ff28;m;15;10-19;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;kein Bildungsabschluss
9595;58f9dc8005b8c568b096009f;m;38;30-39;IT;CH;BE;untere Führungsstufe (z.B. Teamleitung);Baugewerbe/Bau;49.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9596;58f9ef4905b8c568b0960194;f;26;20-29;DE;DE;BW;Fachspezialist/-in;Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9597;58fae66405b8c544bbe2ba4e;f;25;20-29;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;249.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9598;58fb60cd05b8c57bf62bb04e;m;53;50-59;DE;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
9599;58fb6b4505b8c57bf62bb278;f;41;40-49;CH;CH;BS;Sachbearbeiter/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
