;TargetFeature;InputFeature;BestAlgorithm;R^2;Accuracy
105;106;vertraeglichkeitCategory| work_district_AG| work_district_BS| job_sector_Erbringung von sonstigen Dienstleistungen| educational_achievement_Berufs- oder Fachmaturität| educational_achievement_Höhere Fachschule lusive Nachdiplome| mobility| food;KNN Classifier, Degree: 3;0,5192307692307694;0,68
106;107;vertraeglichkeitCategory| job_status_edu_parttime| job_position_Fachspezialist/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| food| strengths_translation_angerCategory| utilization_translation_disgustCategory;SVC (polynomial), Degree: 3;0,09999999999999998;0,5
107;108;vertraeglichkeitCategory| registration_age| job_status_edu_parttime| job_status_employed_parttime| job_status_employed_fulltime| job_status_houskeeping| registration_ageKat_20-29| registration_ageKat_40-49| registration_ageKat_50-59| work_district_AG| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| child| food| reasons_translation_sadnessCategory| emotions_translation_disgustCategory| strengths_translation_joyCategory;KNN Classifier, Degree: 6;-0,08333333333333326;0,7692307692307693
108;109;offenheitCategory| vertraeglichkeitCategory| job_status_houskeeping| job_sector_Gastgewerbe/Beherbergung und Gastronomie| human| food| story_translation_joyCategory;KNN Classifier, Degree: 1;-0,0596026490066226;0,5625
109;110;job_status_houskeeping| country_CH| work_country_DE| job_position_Sachbearbeiter/-in| job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung)| job_sector_Gastgewerbe/Beherbergung und Gastronomie| educational_achievement_Bachelor| educational_achievement_Berufs- oder Fachmaturität| educational_achievement_Doktorat, Habilitation| animal| emotions_translation_sadnessCategory| emotions_translation_joyCategory| story_translation_sentimentCategory;SVC (linear);0,6;0,7777777777777778
110;111;vertraeglichkeitCategory| registration_ageKat_50-59| country_CH| country_DE| work_district_GR| reasons_translation_joyCategory| reasons_translation_fearCategory| emotions_translation_joyCategory| strengths_translation_sentimentCategory;KNN Classifier, Degree: 9;-0,2357723577235773;0,631578947368421
111;112;vertraeglichkeitCategory| work_district_AG| work_district_GR| work_district_LU| work_district_ZH| job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen| job_sector_Erziehung und Unterricht| food;KNN Classifier, Degree: 2;-3,166666666666666;0,6
112;113;extraversionCategory| work_district_GR| work_district_SG| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Gesundheits- und Sozialwesen| educational_achievement_Doktorat, Habilitation| reasons_translation_sadnessCategory| reasons_translation_fearCategory| reasons_translation_angerCategory| emotions_translation_sadnessCategory| story_translation_joyCategory| story_translation_fearCategory;KNN Classifier, Degree: 1;-0,3196721311475408;0,5
113;114;registration_age| job_status_houskeeping| gender_f| gender_m| registration_ageKat_50-59| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| job_sector_Energieversorgung| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erziehung und Unterricht| nature| reasons_translation_sentimentCategory| reasons_translation_fearCategory| emotions_translation_angerCategory| strengths_translation_joyCategory| strengths_translation_disgustCategory| utilization_translation_sadnessCategory| utilization_translation_angerCategory;KNN Classifier, Degree: 1;-1,0;0,5
114;115;neurotizismusCategory| vertraeglichkeitCategory| job_status_edu_parttime| work_district_BE| job_sector_Information und Kommunikation| educational_achievement_Doktorat, Habilitation| emotions_translation_disgustCategory| story_translation_sentimentCategory;KNN Classifier, Degree: 4;-0,2080536912751676;0,6111111111111112
115;116;neurotizismusCategory| extraversionCategory| registration_age| job_status_edu_parttime| job_status_houskeeping| registration_ageKat_30-39| registration_ageKat_50-59| work_district_TG| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| child| food| reasons_translation_fearCategory| strengths_translation_joyCategory| strengths_translation_disgustCategory| strengths_translation_angerCategory;KNN Classifier, Degree: 1;0,7096774193548387;0,7777777777777778
116;117;registration_age| job_status_employed_parttime| job_status_employed_fulltime| job_status_houskeeping| registration_ageKat_50-59| work_district_BL| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| human| nature| mobility| reasons_translation_sentimentCategory| reasons_translation_angerCategory| emotions_translation_fearCategory| emotions_translation_angerCategory| strengths_translation_joyCategory| story_translation_joyCategory| story_translation_fearCategory| story_translation_disgustCategory| story_translation_angerCategory;Gaussian Naive Bayes;-0,02857142857142847;0,75
117;118;vertraeglichkeitCategory| gender_f| gender_m| work_district_AG| work_district_ZH| job_position_Sachbearbeiter/-in| job_sector_Erziehung und Unterricht| food| story_translation_sentimentCategory;Logistic Regression;-4,833333333333332;0,2
118;119;registration_age| registration_ageKat_30-39| registration_ageKat_50-59| work_district_TG| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Berufs- oder Fachmaturität| mobility| reasons_translation_sentimentCategory| reasons_translation_fearCategory| strengths_translation_joyCategory| strengths_translation_disgustCategory| story_translation_joyCategory;KNN Classifier, Degree: 5;-0,3114754098360655;0,5
119;120;gender_f| gender_m| registration_ageKat_30-39| registration_ageKat_40-49| work_district_AG| work_district_BL| work_district_LU| work_district_TG| work_district_ZH| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| job_sector_Energieversorgung| job_sector_Kunst, Unterhaltung und Erholung| food| strengths_translation_angerCategory;KNN Classifier, Degree: 2;0,10000000000000009;0,5
120;121;"work_district_GR| work_district_TG| job_sector_Gesundheits- und Sozialwesen| job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen| job_sector_Verkehr und Lagerei| company_size_249.0| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom| animal| nature";Logistic Regression;0,8333333333333334;0,8571428571428571
121;122;work_district_AG| work_district_ZH| company_size_249.0| food| story_translation_sentimentCategory;Logistic Regression;-7,0;0,25
122;123;"job_status_houskeeping| registration_ageKat_30-39| registration_ageKat_50-59| job_position_Fachspezialist/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen| job_sector_Kunst, Unterhaltung und Erholung| job_sector_Verkehr und Lagerei| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Berufs- oder Fachmaturität| reasons_translation_joyCategory| reasons_translation_fearCategory| reasons_translation_disgustCategory| emotions_translation_fearCategory| emotions_translation_angerCategory| strengths_translation_joyCategory";KNN Classifier, Degree: 8;0,15740740740740744;0,46153846153846156
123;124;registration_age| job_status_houskeeping| registration_ageKat_50-59| job_position_Fachspezialist/-in| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| reasons_translation_sadnessCategory| reasons_translation_joyCategory| reasons_translation_fearCategory| utilization_translation_sentimentCategory| story_translation_angerCategory;Gaussian Naive Bayes;-0,0813008130081303;0,5789473684210527
124;125;"job_status_employed_parttime| work_district_GR| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Berufs- oder Fachmaturität| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| food| emotions_translation_sentimentCategory| strengths_translation_angerCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_fearCategory| story_translation_disgustCategory| story_translation_angerCategory";SVC (polynomial), Degree: 1;-0,8120805369127515;0,6666666666666666
125;126;extraversionCategory| gewissenhaftigkeitCategory| registration_ageKat_20-29| registration_ageKat_30-39| work_country_DE| work_district_AG| work_district_BE| work_district_GR| job_position_Fachspezialist/-in| job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO)| job_sector_Kunst, Unterhaltung und Erholung| job_sector_Verkehr und Lagerei| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;KNN Classifier, Degree: 1;-0,018181818181818077;0,5
126;127;extraversionCategory| vertraeglichkeitCategory| job_status_edu_parttime| job_status_selfemployed| gender_f| gender_m| work_district_AG| job_position_Fachspezialist/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| food;KNN Classifier, Degree: 2;-0,0596026490066226;0,75
127;128;"gender_f| gender_m| work_country_DE| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen| job_sector_Kunst, Unterhaltung und Erholung| job_sector_Verkehr und Lagerei| educational_achievement_Berufs- oder Fachmaturität| educational_achievement_Doktorat, Habilitation| utilization_translation_sadnessCategory";KNN Classifier, Degree: 4;0,43925233644859796;0,5833333333333334
128;129;"registration_ageKat_30-39| registration_ageKat_40-49| work_country_CH| work_country_DE| work_district_AG| work_district_TG| work_district_ZH| job_position_Fachspezialist/-in| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen| job_sector_Verkehr und Lagerei| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_249.0| food| emotions_translation_sentimentCategory";KNN Classifier, Degree: 6;0,5185185185185186;0,6923076923076923
129;130;vertraeglichkeitCategory| job_status_edu_parttime| job_status_houskeeping| registration_ageKat_30-39| registration_ageKat_50-59| job_position_Fachspezialist/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| food| emotions_translation_sentimentCategory;Logistic Regression;0,6821192052980132;0,8125
130;131;gewissenhaftigkeitCategory| job_status_edu_parttime| registration_ageKat_10-19| educational_achievement_Bachelor| educational_achievement_Berufliche Grundbildung| emotions_translation_sadnessCategory| strengths_translation_sentimentCategory;KNN Classifier, Degree: 3;-0,4545454545454546;0,5
131;132;job_status_houskeeping| gender_f| gender_m| work_district_GR| job_sector_Verkehr und Lagerei| reasons_translation_joyCategory| emotions_translation_sadnessCategory| story_translation_sentimentCategory| story_translation_angerCategory;KNN Classifier, Degree: 1;-0,02941176470588225;0,5
132;133;job_status_houskeeping| gender_f| gender_m| work_district_AG| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| emotions_translation_sadnessCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_disgustCategory| story_translation_angerCategory;Gaussian Naive Bayes;0,07352941176470595;0,5714285714285714
133;134;vertraeglichkeitCategory| registration_ageKat_30-39| country_CH| country_DE| work_country_DE| job_sector_Gastgewerbe/Beherbergung und Gastronomie| job_sector_Verkehr und Lagerei| company_size_9.0| educational_achievement_Berufs- oder Fachmaturität| reasons_translation_sadnessCategory| emotions_translation_joyCategory| story_translation_fearCategory;KNN Classifier, Degree: 8;-0,010526315789473717;0,5833333333333334
134;135;registration_age| job_status_employed_parttime| registration_ageKat_50-59| country_CH| job_position_Fachspezialist/-in| job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung)| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| reasons_translation_sentimentCategory| reasons_translation_sadnessCategory| reasons_translation_joyCategory| reasons_translation_fearCategory| reasons_translation_disgustCategory| emotions_translation_sentimentCategory| emotions_translation_joyCategory| strengths_translation_sentimentCategory| strengths_translation_joyCategory| strengths_translation_fearCategory| strengths_translation_disgustCategory| strengths_translation_angerCategory| utilization_translation_disgustCategory| story_translation_sentimentCategory| story_translation_joyCategory;KNN Classifier, Degree: 1;0,4512195121951219;0,6
135;136;job_status_unemployed| registration_ageKat_30-39| registration_ageKat_40-49| work_district_BS| work_district_ZH| job_position_Fachspezialist/-in| company_size_249.0| educational_achievement_Berufliche Grundbildung| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| child| food| strengths_translation_sadnessCategory| strengths_translation_fearCategory| strengths_translation_angerCategory| utilization_translation_sentimentCategory| utilization_translation_fearCategory| story_translation_sentimentCategory| story_translation_sadnessCategory;SVC (linear);0,39817629179331304;0,5909090909090909
136;137;"extraversionCategory| registration_ageKat_20-29| registration_ageKat_40-49| work_district_AG| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_249.0| educational_achievement_Berufs- oder Fachmaturität| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| human| mobility| food| emotions_translation_sentimentCategory| emotions_translation_fearCategory| strengths_translation_joyCategory| utilization_translation_sadnessCategory| story_translation_sentimentCategory| story_translation_sadnessCategory";KNN Classifier, Degree: 1;-0,3768115942028982;0,35
137;138;job_status_houskeeping| work_district_GR| work_district_LU| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Erziehung und Unterricht| animal| nature| emotions_translation_joyCategory| strengths_translation_fearCategory| strengths_translation_angerCategory| utilization_translation_fearCategory;Logistic Regression;0,6911764705882353;0,7857142857142857
138;139;neurotizismusCategory| extraversionCategory| registration_age| job_status_edu_parttime| registration_ageKat_30-39| registration_ageKat_50-59| work_district_TG| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Bachelor| child| food| reasons_translation_sentimentCategory| strengths_translation_sentimentCategory| strengths_translation_disgustCategory| strengths_translation_angerCategory;Logistic Regression;0,21428571428571408;0,6363636363636364
139;140;registration_ageKat_30-39| work_district_TG| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Erziehung und Unterricht| company_size_9.0| educational_achievement_Doktorat, Habilitation| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom| food| emotions_translation_disgustCategory;KNN Classifier, Degree: 4;-0,30645161290322576;0,3333333333333333
140;141;job_status_houskeeping| work_district_GR| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| emotions_translation_sentimentCategory| strengths_translation_joyCategory| strengths_translation_fearCategory;KNN Classifier, Degree: 3;-0,08333333333333326;0,5384615384615384
141;142;offenheitCategory| registration_age| job_status_edu_parttime| job_status_houskeeping| gender_f| gender_m| registration_ageKat_10-19| work_district_BE| work_district_ZG| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Erziehung und Unterricht| educational_achievement_Bachelor| nature;KNN Classifier, Degree: 7;0,17647058823529416;0,6428571428571429
142;143;work_district_BL| job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung)| job_sector_Erziehung und Unterricht| job_sector_Kunst, Unterhaltung und Erholung| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom| human| reasons_translation_disgustCategory| strengths_translation_sentimentCategory;KNN Classifier, Degree: 6;0,08536585365853655;0,7333333333333333
143;144;registration_age| job_status_houskeeping| registration_ageKat_30-39| registration_ageKat_50-59| work_district_LU| work_district_ZG| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Erziehung und Unterricht| educational_achievement_Bachelor| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| animal| food| emotions_translation_sentimentCategory| emotions_translation_joyCategory| strengths_translation_joyCategory| strengths_translation_angerCategory;Logistic Regression;0,5185185185185186;0,6923076923076923
144;145;extraversionCategory| registration_age| job_status_houskeeping| country_CH| country_DE| job_position_Fachspezialist/-in| job_sector_Verkehr und Lagerei| educational_achievement_Berufs- oder Fachmaturität| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| reasons_translation_angerCategory| strengths_translation_joyCategory;SVC (polynomial), Degree: 2;-0,8292682926829269;0,4666666666666667
145;146;job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO)| job_sector_Erziehung und Unterricht| utilization_translation_fearCategory| story_translation_fearCategory;Logistic Regression;-0,46747967479674823;0,631578947368421
146;147;"job_status_edu_parttime| country_CH| country_DE| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom";KNN Classifier, Degree: 7;-0,46341463414634143;0,5333333333333333
