;attribute 1;attribute 2;p-value;correlation
864;142;work_district_BE;0,0392;0,10044731999925
865;142;work_district_ZG;0,0005;-0,169922501458677
866;142;job_sector_Erziehung und Unterricht;0,0232;-0,1105229650186032
867;142;job_sector_Verkehr und Lagerei;0,0254;0,10879843556294144
868;143;registration_age;0,0025;-0,14701102091581217
869;143;job_status_selfemployed;0,0452;-0,0975352865855342
870;143;gender_f;0,0471;0,09671751710668941
871;143;work_district_BL;0,0268;-0,10779633852430588
872;143;job_position_Sachbearbeiter/-in;0,0006;0,1674003589778178
873;143;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);0,0074;-0,13020545042692194
874;143;educational_achievement_Berufliche Grundbildung;0,0282;0,10685249737101048
875;143;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0034;-0,14243814866124668
876;144;registration_age;0,0003;-0,17338857971442626
877;144;registration_ageKat_30-39;0,0017;0,15271384737209295
878;144;registration_ageKat_50-59;0,0035;-0,14184822698714342
879;144;educational_achievement_Berufs- oder Fachmaturität;0,011;0,12360983028445607
880;145;job_status_employed_parttime;0,0278;0,10712916134826933
881;145;registration_ageKat_10-19;0,0369;-0,1016409955421664
882;146;registration_age;0,0459;-0,09724751863094898
883;146;gender_f;0,0064;0,13242815425598503
884;146;gender_m;0,007;-0,13116866739762317
885;146;job_position_untere Führungsstufe (z.B. Teamleitung);0,0268;0,10783299794561116
886;146;job_sector_Erziehung und Unterricht;0,0047;-0,13737845310807342
887;147;registration_age;0,0076;-0,12982384159435606
888;147;job_status_edu_parttime;0,0;0,19751513942931972
889;147;job_status_employed_parttime;0,009;0,1270736979517082
890;147;job_status_selfemployed;0,0453;-0,0974923313394618
891;147;registration_ageKat_20-29;0,0368;0,10168684385884713
892;147;country_CH;0,0271;0,10756792590447743
893;147;country_DE;0,0266;-0,10791653607170033
894;147;job_position_Sachbearbeiter/-in;0,0022;0,14893107391353602
895;147;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;0,0217;-0,11169500672714629
896;147;job_sector_Verarbeitendes Gewerbe/Herstellung von Waren;0,0291;-0,10622129652713949
897;147;educational_achievement_Berufs- oder Fachmaturität;0,0491;0,09586988240814014
